"event_number","event_number_niskin","ship","cruise_ID","date_time_utc","latitude","longitude","replicate","filter_size","chl","phaeo","iode_quality_flag","fluorometer"
"MVCO_228","MVCO_228_00",NA,NA,2009-09-04 15:15:00,41.325,-70.5667,"a",10,3.13283141373667,1.16876357359716,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_228","MVCO_228_00",NA,NA,2009-09-04 15:15:00,41.325,-70.5667,NA,10,NA,NA,9,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_229","MVCO_229_00",NA,NA,2009-10-02 16:10:00,41.325,-70.5667,"a",0,2.63906994091948,2.13711656591579,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_229","MVCO_229_00",NA,NA,2009-10-02 16:10:00,41.325,-70.5667,"b",0,2.63396206361447,2.03024846535966,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_229","MVCO_229_00",NA,NA,2009-10-02 16:10:00,41.325,-70.5667,"a",10,1.88991460285201,1.72281550801966,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_229","MVCO_229_00",NA,NA,2009-10-02 16:10:00,41.325,-70.5667,"b",10,1.86437521632699,1.83740887001792,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_230","MVCO_230_00",NA,NA,2009-10-15 17:25:00,41.325,-70.5667,"a",0,5.07041953810207,1.86540087896529,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_230","MVCO_230_00",NA,NA,2009-10-15 17:25:00,41.325,-70.5667,"b",0,4.97166724353863,1.77138440151463,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_230","MVCO_230_00",NA,NA,2009-10-15 17:25:00,41.325,-70.5667,"a",10,3.69810316882394,1.54016142386865,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_230","MVCO_230_00",NA,NA,2009-10-15 17:25:00,41.325,-70.5667,"b",10,2.94554257921981,1.51455983820998,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_231","MVCO_231_01",NA,NA,2009-10-21 13:15:00,41.325,-70.445,"a",0,3.79004496031404,1.45620171745502,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_231","MVCO_231_01",NA,NA,2009-10-21 13:15:00,41.325,-70.445,"b",0,4.30934581965626,1.88657054377051,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_231","MVCO_231_02",NA,NA,2009-10-21 13:15:00,41.325,-70.445,"a",0,3.90412088679249,1.63411378388028,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_231","MVCO_231_02",NA,NA,2009-10-21 13:15:00,41.325,-70.445,"b",0,3.79685546338738,1.73287470263771,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_231","MVCO_231_03",NA,NA,2009-10-21 13:15:00,41.325,-70.445,"a",0,3.67767165960392,1.43817261356737,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_231","MVCO_231_03",NA,NA,2009-10-21 13:15:00,41.325,-70.445,"b",0,3.76110032225234,1.6357732821195,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_231","MVCO_231_03",NA,NA,2009-10-21 13:15:00,41.325,-70.445,"a",10,1.72816515486017,1.2024021016842,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_231","MVCO_231_03",NA,NA,2009-10-21 13:15:00,41.325,-70.445,"b",10,1.5357684430383,1.04715086256534,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_232","MVCO_232_01",NA,NA,2009-10-21 13:54:00,41.325,-70.505,"a",0,2.77357737661796,1.23384645747225,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_232","MVCO_232_01",NA,NA,2009-10-21 13:54:00,41.325,-70.505,"b",0,2.69695921704287,1.40968383793694,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_232","MVCO_232_02",NA,NA,2009-10-21 13:54:00,41.325,-70.505,"a",0,2.7173907262629,1.28719827294475,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_232","MVCO_232_02",NA,NA,2009-10-21 13:54:00,41.325,-70.505,"b",0,3.44643199381291,1.51993771656736,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_232","MVCO_232_03",NA,NA,2009-10-21 13:54:00,41.325,-70.505,"a",0,2.86041129080305,1.13567320375692,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_232","MVCO_232_03",NA,NA,2009-10-21 13:54:00,41.325,-70.505,"b",0,2.71909335203123,1.25327572385406,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_232","MVCO_232_04",NA,NA,2009-10-21 13:54:00,41.325,-70.505,"a",0,2.73952486125125,1.09213921012021,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_232","MVCO_232_04",NA,NA,2009-10-21 13:54:00,41.325,-70.505,"b",0,2.64758306976115,1.2563692911156,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_232","MVCO_232_04",NA,NA,2009-10-21 13:54:00,41.325,-70.505,"a",10,1.48639229575658,0.90839116798389,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_232","MVCO_232_04",NA,NA,2009-10-21 13:54:00,41.325,-70.505,"b",10,1.8456463328753,0.968312015657014,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_233","MVCO_233_01",NA,NA,2009-10-21 14:22:00,41.335,-70.553,"a",0,3.97903642059924,0.939786828234105,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_233","MVCO_233_01",NA,NA,2009-10-21 14:22:00,41.335,-70.553,"b",0,4.3558505895829,1.41717221031074,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_233","MVCO_233_02",NA,NA,2009-10-21 14:22:00,41.335,-70.553,"a",0,3.86666311988912,1.18436062881037,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_233","MVCO_233_02",NA,NA,2009-10-21 14:22:00,41.335,-70.553,"b",0,3.9092287640975,1.31717406949364,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_233","MVCO_233_03",NA,NA,2009-10-21 14:22:00,41.335,-70.553,"a",0,2.55393865250272,1.05660829802904,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_233","MVCO_233_03",NA,NA,2009-10-21 14:22:00,41.335,-70.553,"b",0,3.53975897236877,1.16928649515511,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_233","MVCO_233_03",NA,NA,2009-10-21 14:22:00,41.335,-70.553,"a",10,1.69922051679848,0.901088475927619,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_233","MVCO_233_03",NA,NA,2009-10-21 14:22:00,41.335,-70.553,"b",10,2.19468461538401,1.05300347018004,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_234","MVCO_234_01",NA,NA,2009-10-21 15:06:00,41.325,-70.565,"a",0,3.50400383123373,1.13455144205323,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_234","MVCO_234_01",NA,NA,2009-10-21 15:06:00,41.325,-70.565,"b",0,3.72193992958063,1.19546590181143,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_234","MVCO_234_02",NA,NA,2009-10-21 15:06:00,41.325,-70.565,"a",0,3.77982920570403,1.14082048674651,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_234","MVCO_234_02",NA,NA,2009-10-21 15:06:00,41.325,-70.565,"b",0,4.58574835540395,1.49507182418894,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_234","MVCO_234_03",NA,NA,2009-10-21 15:06:00,41.325,-70.565,"a",0,3.7832344572407,1.12283203462113,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_234","MVCO_234_03",NA,NA,2009-10-21 15:06:00,41.325,-70.565,"b",0,3.84452898490076,1.21887084294316,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_234","MVCO_234_04",NA,NA,2009-10-21 15:06:00,41.325,-70.565,"a",0,3.54486684967377,0.984547280634614,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_234","MVCO_234_04",NA,NA,2009-10-21 15:06:00,41.325,-70.565,"b",0,3.50570645700207,0.897557521032386,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_234","MVCO_234_04",NA,NA,2009-10-21 15:06:00,41.325,-70.565,"a",10,2.21511612460403,0.913508895892481,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_234","MVCO_234_04",NA,NA,2009-10-21 15:06:00,41.325,-70.565,"b",10,1.65495224682176,0.771042748975699,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_235","MVCO_235_01",NA,NA,2009-10-21 15:52:00,41.325,-70.627,"a",0,3.1924233156284,1.23354768981536,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_235","MVCO_235_01",NA,NA,2009-10-21 15:52:00,41.325,-70.627,"b",0,3.36098326669358,1.15000443687817,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_235","MVCO_235_02",NA,NA,2009-10-21 15:52:00,41.325,-70.627,"a",0,3.29798611326518,1.23426285192577,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_235","MVCO_235_02",NA,NA,2009-10-21 15:52:00,41.325,-70.627,"b",0,3.93877942150047,1.46795065665379,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_235","MVCO_235_03",NA,NA,2009-10-21 15:52:00,41.325,-70.627,"a",0,3.61637713194385,1.26455652380201,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_235","MVCO_235_03",NA,NA,2009-10-21 15:52:00,41.325,-70.627,"b",0,3.72875043265397,1.29109013233735,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_235","MVCO_235_04",NA,NA,2009-10-21 15:52:00,41.325,-70.627,"a",0,3.05791587992992,1.13131806447123,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_235","MVCO_235_04",NA,NA,2009-10-21 15:52:00,41.325,-70.627,"b",0,3.17880230948172,1.08841794253866,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_235","MVCO_235_04",NA,NA,2009-10-21 15:52:00,41.325,-70.627,"a",10,2.09082444351556,0.836907978146252,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_235","MVCO_235_04",NA,NA,2009-10-21 15:52:00,41.325,-70.627,"b",10,2.39389183027922,0.94489164935384,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_236","MVCO_236_01",NA,NA,2009-10-21 16:32:00,41.253,-70.565,"a",0,4.1663252551161,0.8761939889357,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_236","MVCO_236_01",NA,NA,2009-10-21 16:32:00,41.253,-70.565,"b",0,3.87347362296246,0.855824714915255,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_236","MVCO_236_02",NA,NA,2009-10-21 16:32:00,41.253,-70.565,"a",0,3.00172922957486,0.967805011427864,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_236","MVCO_236_02",NA,NA,2009-10-21 16:32:00,41.253,-70.565,"b",0,3.5400186949436,1.14738030288938,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_236","MVCO_236_03",NA,NA,2009-10-21 16:32:00,41.253,-70.565,"a",0,3.42227779435365,1.0476331517698,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_236","MVCO_236_03",NA,NA,2009-10-21 16:32:00,41.253,-70.565,"b",0,3.38652265321861,1.18966625265203,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_236","MVCO_236_04",NA,NA,2009-10-21 16:32:00,41.253,-70.565,"a",0,2.79741413737465,0.867375353752847,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_236","MVCO_236_04",NA,NA,2009-10-21 16:32:00,41.253,-70.565,"b",0,2.98810822342818,0.980008600133262,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_236","MVCO_236_04",NA,NA,2009-10-21 16:32:00,41.253,-70.565,"a",10,2.08401394044222,0.847590055716346,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_236","MVCO_236_04",NA,NA,2009-10-21 16:32:00,41.253,-70.565,"b",10,1.6617627498951,0.741525218493051,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_237","MVCO_237_01",NA,NA,2009-10-21 17:20:00,41.2,-70.558,"a",0,2.22533187921404,0.502164005400186,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_237","MVCO_237_01",NA,NA,2009-10-21 17:20:00,41.2,-70.558,"b",0,2.57437016172274,0.570227128454933,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_237","MVCO_237_02",NA,NA,2009-10-21 17:20:00,41.2,-70.558,"a",0,2.29684216148411,0.514662029992726,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_237","MVCO_237_02",NA,NA,2009-10-21 17:20:00,41.2,-70.558,"b",0,2.83404944945772,0.628775113344692,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_237","MVCO_237_03",NA,NA,2009-10-21 17:20:00,41.2,-70.558,"a",0,2.51818351136768,0.576423490538101,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_237","MVCO_237_03",NA,NA,2009-10-21 17:20:00,41.2,-70.558,"b",0,2.6016121740161,0.614892727839773,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_237","MVCO_237_04",NA,NA,2009-10-21 17:20:00,41.2,-70.558,"a",0,1.98696427164712,0.418777853796511,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_237","MVCO_237_04",NA,NA,2009-10-21 17:20:00,41.2,-70.558,"b",0,1.90523823476703,0.421509191791996,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_237","MVCO_237_04",NA,NA,2009-10-21 17:20:00,41.2,-70.558,"a",10,1.15267764516289,0.367178579480637,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_237","MVCO_237_04",NA,NA,2009-10-21 17:20:00,41.2,-70.558,"b",10,1.17481178015125,0.360636036346361,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_238","MVCO_238_01",NA,NA,2009-10-21 18:04:00,41.147,-70.565,"a",0,0.977307191024375,0.915710498502924,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_238","MVCO_238_01",NA,NA,2009-10-21 18:04:00,41.147,-70.565,"b",0,0.956875681804353,0.88794981471942,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_238","MVCO_238_02",NA,NA,2009-10-21 18:04:00,41.147,-70.565,"a",0,0.895581154144288,0.604431226321322,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_238","MVCO_238_02",NA,NA,2009-10-21 18:04:00,41.147,-70.565,"b",0,1.1616957901223,0.796673869617196,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_238","MVCO_238_03",NA,NA,2009-10-21 18:04:00,41.147,-70.565,"a",0,1.19354066360294,0.343705248163041,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_238","MVCO_238_03",NA,NA,2009-10-21 18:04:00,41.147,-70.565,"b",0,1.10602569911051,0.296751844883279,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_238","MVCO_238_04",NA,NA,2009-10-21 18:04:00,41.147,-70.565,"a",0,1.05103088679329,0.257585591694204,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_238","MVCO_238_04",NA,NA,2009-10-21 18:04:00,41.147,-70.565,"b",0,0.953470430267683,0.242177878149779,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_238","MVCO_238_04",NA,NA,2009-10-21 18:04:00,41.147,-70.565,"a",10,0.73246960553778,0.207379402133911,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_238","MVCO_238_04",NA,NA,2009-10-21 18:04:00,41.147,-70.565,"b",10,0.703524967476083,0.201269281990692,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_239","MVCO_239_00",NA,NA,2009-11-05 17:31:00,41.325,-70.5667,"a",0,2.77187475084962,1.01495438197209,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_239","MVCO_239_00",NA,NA,2009-11-05 17:31:00,41.325,-70.5667,"b",0,3.61297188040718,1.41268009609339,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_239","MVCO_239_00",NA,NA,2009-11-05 17:31:00,41.325,-70.5667,"a",10,1.82691744942361,0.963467222178152,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_239","MVCO_239_00",NA,NA,2009-11-05 17:31:00,41.325,-70.5667,"b",10,2.66631195321284,1.10209075287223,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_240","MVCO_240_00",NA,NA,2010-02-03 17:10:00,41.325,-70.5667,"a",0,5.3758453447622,1.39731437476341,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_240","MVCO_240_00",NA,NA,2010-02-03 17:10:00,41.325,-70.5667,"b",0,5.19514466090464,1.39063223130705,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_240","MVCO_240_00",NA,NA,2010-02-03 17:10:00,41.325,-70.5667,"a",10,1.86556724538122,0.858715702326744,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_240","MVCO_240_00",NA,NA,2010-02-03 17:10:00,41.325,-70.5667,"b",10,1.92245449770674,0.712332174269197,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_241","MVCO_241_00",NA,NA,2010-02-05 18:27:00,41.325,-70.5667,"a",0,3.67592039291707,0.771734536884326,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_241","MVCO_241_00",NA,NA,2010-02-05 18:27:00,41.325,-70.5667,"b",0,3.57720427858748,0.962743685562564,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_241","MVCO_241_00",NA,NA,2010-02-05 18:27:00,41.325,-70.5667,"a",10,1.27159740492352,0.542909287324843,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_241","MVCO_241_00",NA,NA,2010-02-05 18:27:00,41.325,-70.5667,"b",10,2.04292162027844,0.621231017172064,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_242","MVCO_242_01",NA,NA,2010-02-09 18:50:00,41.325,-70.565,"a",0,4.90401578135637,1.43088254041529,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_242","MVCO_242_01",NA,NA,2010-02-09 18:50:00,41.325,-70.565,"b",0,4.65973522725264,1.5484792517146,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_242","MVCO_242_02",NA,NA,2010-02-09 18:50:00,41.325,-70.565,"a",0,2.64023776969647,0.933430092409419,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_242","MVCO_242_02",NA,NA,2010-02-09 18:50:00,41.325,-70.565,"b",0,2.80420690875239,0.819802608452754,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_242","MVCO_242_03",NA,NA,2010-02-09 18:50:00,41.325,-70.565,"a",0,2.5984089076924,0.992039506113237,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_242","MVCO_242_03",NA,NA,2010-02-09 18:50:00,41.325,-70.565,"b",0,2.63689146073614,0.754987091289078,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_242","MVCO_242_04",NA,NA,2010-02-09 18:50:00,41.325,-70.565,"a",0,2.69879817650216,0.764397720247018,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_242","MVCO_242_04",NA,NA,2010-02-09 18:50:00,41.325,-70.565,"b",0,2.68875924962118,0.747867440270049,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_242","MVCO_242_04",NA,NA,2010-02-09 18:50:00,41.325,-70.565,"a",10,1.28665579524498,0.533444414236632,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_242","MVCO_242_04",NA,NA,2010-02-09 18:50:00,41.325,-70.565,"b",10,0.883425565525814,0.412282403338495,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_243","MVCO_243_00",NA,NA,2010-02-13 16:40:00,41.325,-70.565,"a",0,1.80867999305569,0.904415920185766,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_243","MVCO_243_00",NA,NA,2010-02-13 16:40:00,41.325,-70.565,"b",0,1.8170457654565,0.917025837409645,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_243","MVCO_243_00",NA,NA,2010-02-13 16:40:00,41.325,-70.565,"a",10,0.749573207112812,0.740509485606978,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_243","MVCO_243_00",NA,NA,2010-02-13 16:40:00,41.325,-70.565,"b",10,0.727822198870699,0.787431321398722,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_244","MVCO_244_00",NA,NA,2010-03-19 17:45:00,41.325,-70.565,"a",0,2.86945993347873,0.72238685963522,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_244","MVCO_244_00",NA,NA,2010-03-19 17:45:00,41.325,-70.565,"b",0,3.17230089438815,0.65530332757862,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_244","MVCO_244_00",NA,NA,2010-03-19 17:45:00,41.325,-70.565,"a",10,1.25151955116157,0.449718417113456,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_244","MVCO_244_00",NA,NA,2010-03-19 17:45:00,41.325,-70.565,"b",10,0.588113799777128,0.418260167668537,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_245","MVCO_245_01",NA,NA,2010-05-11 21:20:00,41.325,-70.565,"a",0,2.87280624243906,1.06526994488443,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_245","MVCO_245_01",NA,NA,2010-05-11 21:20:00,41.325,-70.565,"b",0,2.94809819404637,0.962010407110857,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_245","MVCO_245_02",NA,NA,2010-05-11 21:20:00,41.325,-70.565,"a",0,1.47404909702319,0.549645817220053,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_245","MVCO_245_02",NA,NA,2010-05-11 21:20:00,41.325,-70.565,"b",0,1.38035244613408,0.534837556312802,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_245","MVCO_245_03",NA,NA,2010-05-11 21:20:00,41.325,-70.565,"a",0,1.57945782927342,0.556676103886886,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_245","MVCO_245_03",NA,NA,2010-05-11 21:20:00,41.325,-70.565,"b",0,1.56774574791229,0.579006545462479,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_245","MVCO_245_04",NA,NA,2010-05-11 21:20:00,41.325,-70.565,"a",0,1.32011888484823,0.548355926172283,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_245","MVCO_245_04",NA,NA,2010-05-11 21:20:00,41.325,-70.565,"b",0,1.37198667373327,0.524455723453501,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_245","MVCO_245_04",NA,NA,2010-05-11 21:20:00,41.325,-70.565,"a",10,0.948678590252153,0.434558600783816,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_245","MVCO_245_04",NA,NA,2010-05-11 21:20:00,41.325,-70.565,"b",10,0.818507171695508,0.395246447172947,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_246","MVCO_246_01",NA,NA,2010-05-12 20:15:00,41.325,-70.565,"a",0,3.03677538149499,0.911089460986687,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
